Date,Close,High,Low,Open,Volume
2014-12-09,0.497544378042221,0.4987444643348318,0.4886639569253048,0.4961042973803938,239448000
2014-12-10,0.4865037202835083,0.4980243056162508,0.4860237316591755,0.4961041794491685,204364000
2014-12-11,0.4862637221813202,0.4927440263453072,0.4853036877168869,0.4893838771081658,135652000
2014-12-12,0.4711428582668304,0.4841034628776939,0.4706628125606663,0.4797832518035339,323964000
2014-12-15,0.4697028696537018,0.4853036428454746,0.4682627894785774,0.4766631904063508,254696000
2014-12-16,0.4644225537776947,0.4766631483514244,0.464182559510763,0.4692228110673858,185308000
2014-12-17,0.4833834767341614,0.4841035167619366,0.4584222703115486,0.4737830193281457,345596000
2014-12-18,0.4853036999702453,0.4951441536198339,0.4807434646199842,0.4893838894645443,226156000
2014-12-19,0.4901038408279419,0.4920239094573633,0.4841035262203282,0.4886637607442553,325528000
2014-12-22,0.4987444579601288,0.4987444579601288,0.4879439103577354,0.4896239853673053,148976000
2014-12-23,0.4956241250038147,0.5049845886141986,0.4951440792199836,0.5025844741415291,109280000
2014-12-24,0.493704080581665,0.4975442758164407,0.4932240919418507,0.496824235633467,45644000
2014-12-26,0.4941840469837188,0.496824155747945,0.4925039725680074,0.49370400119784,52636000
2014-12-29,0.4934639632701874,0.4968241118044089,0.4903438089960565,0.4927439232666773,82944000
2014-12-30,0.4889039695262909,0.4925041713151146,0.4881839291685261,0.4901040558636542,112120000
2014-12-31,0.4812234342098236,0.4922639721379454,0.4797833254817966,0.4896238061834539,166300000
2015-01-02,0.4831434488296509,0.4867436487178816,0.4754630605502492,0.4831434488296509,113680000
2015-01-05,0.4749831259250641,0.4845836129416137,0.4728230342286048,0.4831435327362255,197952000
2015-01-06,0.4605824053287506,0.476183149119363,0.4601023881652098,0.4757031319558222,197764000
2015-01-07,0.4593824744224548,0.4680229001883799,0.4579423939242577,0.4639426816473644,321808000
2015-01-08,0.4766632318496704,0.4795433924503337,0.4644226351317259,0.4646626580523227,283780000
2015-01-09,0.4785833656787872,0.4821835667026816,0.4718630381202294,0.4783433713516122,209540000
2015-01-12,0.4725830256938934,0.4800233926286036,0.468262813557985,0.4797833697165328,190732000
2015-01-13,0.4718629717826843,0.485783642208719,0.4685028227816104,0.4761831837923672,236720000
2015-01-14,0.4737830460071563,0.4752231261437984,0.4656226681971752,0.4668227254405031,155260000
2015-01-15,0.4704228341579437,0.480023290818598,0.4701828112967803,0.4771431595427253,188932000
2015-01-16,0.4790633022785187,0.4795433194350001,0.4682627588937733,0.4697028389748381,181512000
2015-01-20,0.4805034399032593,0.4850636177417568,0.4745031245879893,0.4824235087591269,140308000
2015-01-21,0.487223744392395,0.4884238303601926,0.4745031306946319,0.4778633084588921,144780000
2015-01-22,0.4956241250038147,0.4970642051320649,0.4831435068566362,0.4881837300822693,159712000
2015-01-23,0.4970642030239105,0.498024237364258,0.4920239225964115,0.4961041114603204,120416000
2015-01-26,0.4949042201042175,0.4973043352323885,0.4917840647152695,0.4949042201042175,133240000
2015-01-27,0.4711428582668304,0.4877036626158413,0.4701827954661189,0.4872236169096771,357948000
2015-01-28,0.4634625911712646,0.4788233424839378,0.4632225682555884,0.4769032449934006,272728000
2015-01-29,0.4747430682182312,0.4773831767599604,0.4615424110631085,0.4637025310826533,235340000
2015-01-30,0.4608223736286163,0.4769031622879325,0.4601023622297018,0.4713828936893329,298200000
2015-02-02,0.4709029197692871,0.4728230171030515,0.4545821353497227,0.4637025762263871,259604000
2015-02-03,0.482663482427597,0.483143528232667,0.4718629668227301,0.4742630814015894,183468000
2015-02-04,0.4838636219501495,0.4893838918156037,0.479783403824623,0.4812235127878024,181516000
2015-02-05,0.4917838871479034,0.4920238814070888,0.4838635043624093,0.48434349288078,140448000
2015-02-06,0.4896238446235657,0.4970642400680568,0.4874637242793669,0.4913039191501935,210524000
2015-02-09,0.4891438484191894,0.4905838714030047,0.4836235791076189,0.4867437338151694,273944000
2015-02-10,0.5028243660926819,0.503064360324135,0.4874635908150545,0.4896237105678267,226204000
2015-02-11,0.499464213848114,0.5040243903243437,0.4961040085192728,0.5040243903243437,320832000
2015-02-12,0.5352259874343872,0.5400262158866317,0.524905490539738,0.5280256447560205,676904000
2015-02-13,0.5354660749435425,0.5361861150591006,0.5258656163670962,0.5340259947124262,310084000
2015-02-17,0.5371461510658264,0.5397863172384554,0.5311458930493679,0.5345060421164445,203340000
2015-02-18,0.5309058427810669,0.5373862038556134,0.5299458083629572,0.5364261122142565,170948000
2015-02-19,0.5323458313941956,0.5385861398727173,0.5299457171503977,0.5376261056198457,169432000
2015-02-20,0.5361859798431396,0.5364259740800548,0.5280256035557022,0.5318657974625058,157752000
2015-02-23,0.5318658947944641,0.5359460836848612,0.5292257288123154,0.5359460836848612,125008000
2015-02-24,0.537527859210968,0.537527859210968,0.5290951413703148,0.5339138536917115,149356000
2015-02-25,0.533432126045227,0.5377690029548142,0.5310227691322119,0.5353595885981992,123820000
2015-02-26,0.5348777770996094,0.5380099469797325,0.5305408999839301,0.533914045777326,152864000
2015-02-27,0.5315045118331909,0.53463668067074,0.5295769923866157,0.5334319738361826,157492000
2015-03-02,0.544515073299408,0.5474063240094476,0.5293361219588775,0.5300589346363873,301512000
2015-03-03,0.5343956351280212,0.5430693278972043,0.5327090917345101,0.540419053627912,160344000
2015-03-04,0.5404192209243774,0.5416238705311308,0.5302998999871172,0.5324683382115859,226840000
2015-03-05,0.5507791042327881,0.5517428347838879,0.5389732470120346,0.5404188715604626,323056000
2015-03-06,0.5433104038238525,0.5502974970435784,0.5428285095753671,0.547647222285875,257392000
2015-03-09,0.5447558760643005,0.5488518328485208,0.5423465201319467,0.543551226819912,222388000
2015-03-10,0.5541526079177856,0.557766672015186,0.5462017243471049,0.5471654556252117,527212000
2015-03-11,0.5512613654136658,0.5613806291057765,0.5498157399023371,0.5541525589927282,262120000
2015-03-12,0.5462017059326172,0.5500566883586784,0.5358414657941517,0.5459607874821127,406972000
2015-03-13,0.5469242930412292,0.5483699180349196,0.5360821630321259,0.543551206351668,359288000
2015-03-16,0.5534296035766602,0.5568027480481126,0.5476471604655107,0.5512612233122167,236956000
2015-03-17,0.5601760149002075,0.5604169333527993,0.548370149069229,0.5522251315286912,299900000
2015-03-18,0.5510203242301941,0.563067106324253,0.5459606929837657,0.5601759130878319,413844000
2015-03-19,0.5594531893730164,0.5613806518371044,0.5488520309333375,0.5529479317522226,310756000
2015-03-20,0.5654763579368591,0.5688495022528828,0.558730184191967,0.5640307903083662,462084000
2015-03-23,0.5471652150154114,0.5558389075914126,0.5469242966627258,0.548610840018674,426012000
2015-03-24,0.539696455001831,0.5493338824662853,0.5372870981357175,0.5454788999917839,330480000
2015-03-25,0.5069290995597839,0.539455440162561,0.5052424983556144,0.539455440162561,542552000
2015-03-26,0.5052424073219299,0.5074108449563668,0.4929547089472777,0.496568771671339,311920000
2015-03-27,0.5151207447052002,0.5170482062953694,0.499941797991011,0.5081335959145871,318288000
2015-03-30,0.5172892212867737,0.519939495535037,0.5107839086788217,0.5175301396429134,253252000
2015-03-31,0.504278838634491,0.5163256225174666,0.5037970017453299,0.5158437856283056,357276000
2015-04-01,0.5062063336372375,0.5078928775535854,0.4975326381791675,0.5062063336372375,330768000
2015-04-02,0.5074108242988586,0.5105429927176702,0.503074006650122,0.5090973676868994,192204000
2015-04-06,0.5221081376075745,0.5237946816484093,0.4999420317390052,0.5052425823120296,515864000
2015-04-07,0.5266857147216797,0.5324681572447576,0.519216671412612,0.5221079213959381,413964000
2015-04-08,0.5305408239364624,0.5324683437483422,0.5221081042707213,0.527167736070166,366432000
2015-04-09,0.5428285002708435,0.5445150439462539,0.5262039244714737,0.5264448428697935,379432000
2015-04-10,0.5483700037002563,0.5486109220889824,0.5413828534349496,0.5433103728755084,258728000
2015-04-13,0.5433104038238525,0.5502974970435784,0.5409009900250119,0.5471653280373896,236724000
2015-04-14,0.538732647895813,0.5433104425299997,0.5334320405591972,0.5411420044227128,220276000
2015-04-15,0.5452377796173096,0.5493336790284855,0.5375278175235798,0.5401781493053118,243560000
2015-04-16,0.5418646335601807,0.5466833449815677,0.5380096529343568,0.5421055518981787,155284000
2015-04-17,0.5348777770996094,0.5401783855375721,0.5302999815142599,0.5305408999839301,293636000
2015-04-20,0.5322273969650269,0.5406601161816137,0.5312636083886243,0.537287028494979,231624000
2015-04-21,0.5315045118331909,0.538732580509785,0.5288541797745979,0.538732580509785,230456000
2015-04-22,0.537527859210968,0.5382506718035357,0.5264448093830392,0.5346366662842792,207420000
2015-04-23,0.5353594422340393,0.5404191305786016,0.5216261173288244,0.5276495366863942,259380000
2015-04-24,0.5307818651199341,0.5353596031687321,0.5247584439516607,0.5351186847039536,240960000
2015-04-27,0.5348777770996094,0.5442742867399786,0.5278906244867501,0.5324684200720996,248456000
2015-04-28,0.537527859210968,0.5394553786056759,0.5288541655437375,0.5339138536917115,234484000
2015-04-29,0.533432126045227,0.5389736526895218,0.5312636875904335,0.5336730445034485,195156000
2015-04-30,0.5348777770996094,0.5375280525967894,0.5295771686616467,0.5307818758972029,218844000
2015-05-01,0.5481290221214294,0.5498155655352486,0.5368049975030235,0.539214353443276,256968000
2015-05-04,0.5447558760643005,0.5512611887808746,0.5430693326560105,0.5476471261605557,200720000
2015-05-05,0.5307818651199341,0.543551462850816,0.5283725081413451,0.5428286500128792,292928000
2015-05-06,0.532468318939209,0.5387326575096554,0.5254811676534348,0.5336729685023608,316484000
2015-05-07,0.5418646335601807,0.543551176813309,0.5286131484295807,0.5302996916827091,534564000
2015-05-08,0.5018693804740906,0.5262039192123419,0.4936775805772311,0.5062062562620174,1146552000
2015-05-11,0.4970506429672241,0.5021103311327285,0.4910272812664,0.494882205182008,544144000
2015-05-12,0.5018693804740906,0.5059652804225203,0.493195686341822,0.4934366621813191,388800000
2015-05-13,0.5047606825828552,0.5093384772345169,0.4999419695106611,0.5054834952880434,308524000
2015-05-14,0.5129525065422058,0.5156028390624273,0.5050016238687283,0.5062063309131187,293052000
2015-05-15,0.5131933093070984,0.5175301268281047,0.5100611409805372,0.5151207709956404,215824000
2015-05-18,0.512470543384552,0.5156027119957539,0.5095792931454182,0.5119886491968366,324972000
2015-05-19,0.509275496006012,0.5148426713243647,0.5083072464388835,0.5131482634366271,253808000
2015-05-20,0.509275496006012,0.5155688296449737,0.5087913712224478,0.5095175295430567,196824000
2015-05-21,0.5056447386741638,0.5116960391862212,0.505160613857787,0.5095175640767431,239692000
2015-05-22,0.5049185156822205,0.5087913405891352,0.5037082903603871,0.5068549569904135,212592000
2015-05-26,0.5017721652984619,0.505887026321276,0.497899337950664,0.5024983240330182,259732000
2015-05-27,0.528639554977417,0.5310600634349905,0.5034662208510737,0.5051605710004279,432332000
2015-05-28,0.5359010696411133,0.5375954197566087,0.5276713525917144,0.5286395444135014,327656000
2015-05-29,0.53565913438797,0.5392898688131539,0.5349329759610365,0.5359011679604534,335168000
2015-06-01,0.5417103171348572,0.5470354591008346,0.5356590745325652,0.5390477750066068,372660000
2015-06-02,0.5310600399971008,0.5412261981540241,0.530575915243163,0.5383215650493399,224304000
2015-06-03,0.5252509713172913,0.5366273578232089,0.5242827215516708,0.532512498302525,250788000
2015-06-04,0.5346908569335938,0.5363852070891508,0.5221041898243423,0.5221041898243423,323712000
2015-06-05,0.5388058423995972,0.541226351435861,0.5274293979906187,0.5329965745449742,313320000
2015-06-08,0.5264611840248108,0.5407422040577285,0.5204099405405397,0.537111469509063,342812000
2015-06-09,0.5291239023208618,0.5329966713144234,0.5259772342314696,0.52694542647986,256888000
2015-06-10,0.5196837782859802,0.526219146593342,0.516779144500715,0.5228304456501892,529460000
2015-06-11,0.5252509713172913,0.5288817059551648,0.5196837948576634,0.5196837948576634,283052000
2015-06-12,0.510969877243042,0.5250088043060501,0.5097595940653029,0.5218621372953025,323728000
2015-06-15,0.510001540184021,0.512422048141163,0.5044343661116483,0.508307132675506,306548000
2015-06-16,0.5162950158119202,0.5170211742528616,0.5039504377348827,0.5090334891119891,256892000
2015-06-17,0.5223461985588074,0.5252508316644162,0.5148426399819462,0.5160528653029691,233544000
2015-06-18,0.5310600399971008,0.5344487401462515,0.5252508314972038,0.5267031480495459,299404000
2015-06-19,0.5293658375740051,0.535417081283957,0.5245248195222487,0.5310601881211712,355656000
2015-06-22,0.527187168598175,0.5332384677960758,0.5191994859742471,0.5303338349475688,514236000
2015-06-23,0.513632595539093,0.5322705127323312,0.5095177352010662,0.5281556523943044,414064000
2015-06-24,0.5085494518280029,0.5155689453630807,0.5061289427858542,0.5129063450200757,253368000
2015-06-25,0.5124221444129944,0.5155688111194083,0.5085493194120639,0.5085493194120639,350460000
2015-06-26,0.5020138025283813,0.5087912594621821,0.4998353857545365,0.5083071347849598,421296000
2015-06-29,0.4870068430900574,0.5012878619642807,0.4862806846973442,0.496204753215289,391724000
2015-06-30,0.4867647886276245,0.4920899313403697,0.4833760876783707,0.4899114559974987,315916000
2015-07-01,0.4937842786312103,0.5058868231644292,0.4894273856830452,0.4988673877318014,302892000
2015-07-02,0.494268387556076,0.4974150548041807,0.4911217203079713,0.4935422291365532,145764000
2015-07-06,0.4882171154022217,0.4969309592405503,0.4845863808001183,0.490153557204898,214776000
2015-07-07,0.4790190458297729,0.4872487914163182,0.463769837669315,0.4853124078474701,594252000
2015-07-08,0.47563037276268,0.4792611354427326,0.4717575476953959,0.4763565310696379,332492000
2015-07-09,0.4698211252689361,0.4853124252118793,0.4669165209570024,0.4831339503368769,357588000
2015-07-10,0.4780509769916534,0.4824078988515558,0.4746622471651771,0.4758725016343309,216708000
2015-07-13,0.4811975657939911,0.4838601078784419,0.4780508989171511,0.4828919160031394,212472000
2015-07-14,0.4814395010471344,0.4824077215795076,0.4751461974330021,0.481923625740687,249216000
2015-07-15,0.4780509769916534,0.4833760908849818,0.473694055131751,0.4802294234942333,265732000
2015-07-16,0.488701194524765,0.488701194524765,0.479261193107955,0.4809555434582315,282848000
2015-07-17,0.4857965409755707,0.4874908912561898,0.4795032069564264,0.4870068241528576,220372000
2015-07-20,0.4768405854701996,0.4877329014166853,0.4756303313488939,0.4857964601969149,188412000
2015-07-21,0.4790190458297729,0.485796474884947,0.4758723792482919,0.4758723792482919,149720000
2015-07-22,0.4698211252689361,0.4756303627475398,0.4640119166450687,0.4756303627475398,356472000
2015-07-23,0.47563037276268,0.4826498357355537,0.4698211351617538,0.4707893558559433,169916000
2015-07-24,0.4700632393360138,0.4795032116014374,0.4681268266302312,0.4790191156386765,188844000
2015-07-27,0.4674005806446075,0.4727256929462643,0.4620754683429507,0.465948264173822,192420000
2015-07-28,0.4775667488574981,0.480713386522996,0.4637698286422277,0.4686108451795901,198308000
2015-07-29,0.4833760261535644,0.4872488514781235,0.474662183600676,0.4765985962629555,232680000
2015-07-30,0.4845862686634063,0.4894272854856225,0.4821657313975619,0.4821657313975619,190180000
2015-07-31,0.4828919172286987,0.4867647135944756,0.4799873127406815,0.4865226800524047,218340000
2015-08-03,0.4911216199398041,0.4916056869809044,0.4804713659577402,0.4867646703130759,397132000
2015-08-04,0.4930583238601684,0.494510641345973,0.4874911453042563,0.4894275878551652,260100000
2015-08-05,0.4981411397457123,0.5056446986946637,0.4971728901895145,0.5051605739165648,234628000
2015-08-06,0.4949945509433746,0.5005617270759335,0.4867647746760159,0.4969309349418807,655676000
2015-08-07,0.5562335848808289,0.5656735306477685,0.5296079251714808,0.5436469135789184,1405248000
